RecordID,Temp(degC),Salinity(PSU),pH,DO(mg/l),precipitation(mm),Air_temp(degC)
5935,24.749884,32.910274,8.3440869,5.3665950,0.00000000,19.90541283
5936,24.722180,32.901428,8.3489996,5.4009334,0.00000000,19.50395424
5937,24.727527,32.917612,8.3522621,5.3694648,0.00000000,19.15964332
5938,24.698250,32.920440,8.3499289,5.3421367,0.00000000,19.57161596
5939,24.725679,32.943119,8.3442866,5.3863160,0.00000000,19.71185980
5940,24.751897,32.940368,8.3458149,5.4123929,0.00000000,19.45395007
5941,24.777111,32.979261,8.3361721,5.4421163,0.00000000,19.38954456
5942,24.722403,32.992765,8.3275669,5.3690808,0.00000000,19.22274530
5943,24.775377,33.003620,8.3211418,5.3019466,0.00000000,19.30276987
5944,24.755816,33.007143,8.3083089,5.3029704,0.00000000,19.16265342
5945,24.726682,33.014350,8.3101149,5.3073730,0.00000000,19.53192674
5946,24.644485,32.980290,8.3014571,5.3660572,0.00000000,19.74679084
5947,24.681844,33.000610,8.3046669,5.3381256,0.00000000,19.56049613
5948,24.789781,32.989076,8.2860819,5.2778544,0.00000000,19.70481070
5949,24.813959,32.951986,8.2835124,5.2671499,0.00000000,19.00158872
5950,24.811096,32.919740,8.2906823,5.3442278,0.00000000,19.40752916
5951,24.797279,32.934589,8.2964888,5.3602578,0.00000000,19.21104890
5952,24.845764,32.907319,8.2845268,5.3774942,600.00000000,19.63931631
5953,24.962291,32.918880,8.2894176,5.3054801,0.00000000,18.67755740
5954,24.827689,32.917485,8.2940879,5.2550425,0.00000000,20.07464641
5955,24.817437,32.931999,8.3204906,5.2643735,0.00000000,19.11332012
5956,24.803228,32.930872,8.3336886,5.3082068,0.00000000,19.51771261
5957,24.730218,32.961204,8.3332361,5.2788639,0.00000000,19.56869986
5958,24.740008,32.952543,8.3517833,5.2285746,0.00000000,18.60975598
5959,24.697859,32.945002,8.3677544,5.2604425,0.00000000,19.87630084
5960,24.587454,32.933443,8.4044486,5.2106554,0.00000000,18.95499783
5961,24.692011,32.926934,8.4112567,5.2259848,0.00000000,19.06573053
5962,24.617558,32.881491,8.4171630,5.2169411,0.00000000,18.48264029
5963,24.605736,32.914424,8.4296004,5.2023464,0.00000000,19.45700865
5964,24.644546,32.918502,8.4556955,5.2335306,0.00000000,19.64480367
5965,24.666482,32.936530,8.4564390,5.2378692,0.00000000,19.09266253
5966,24.729274,32.969223,8.4730746,5.2417938,0.00000000,19.48337554
5967,24.731336,32.971284,8.4613591,5.3164475,0.00000000,19.68641207
5968,24.648608,32.958835,8.4645858,5.3087127,0.00000000,19.17569843
5969,24.611583,32.965611,8.4662865,5.2886098,0.00000000,18.60801901
5970,24.636975,32.917298,8.4659522,5.3342090,0.00000000,19.35477004
5971,24.642272,32.926364,8.4402505,5.2752970,0.00000000,18.66511443
5972,24.610446,32.887832,8.4412544,5.3310123,0.00000000,19.25250574
5973,24.562633,32.896178,8.4327005,5.2789549,0.00000000,20.21338141
5974,24.547501,32.913807,8.4200450,5.2821809,0.00000000,19.39997802
5975,24.540662,32.934851,8.4028585,5.2807756,0.00000000,18.43339599
5976,24.685046,32.932024,8.3849195,5.2935007,0.00000000,18.78719603
5977,24.719970,32.973552,8.3688423,5.3095456,0.00000000,19.22833920
5978,24.740043,32.953489,8.3829950,5.3463100,0.00000000,18.69862780
5979,24.801298,32.969319,8.3745582,5.3946780,0.00000000,18.06077972
5980,24.885391,32.967516,8.3706044,5.3901312,0.00000000,19.62137440
5981,24.930814,32.976329,8.3546615,5.4109737,0.00000000,20.07922389
5982,24.955262,33.001287,8.3573404,5.4936284,0.00000000,18.95596973
5983,24.918483,33.041740,8.3624863,5.5344890,0.00000000,19.08000634
5984,24.846743,33.025593,8.3603388,5.5419534,0.00000000,18.63316393
5985,24.855873,33.037539,8.3565776,5.5828881,0.00000000,19.57777485
5986,24.708622,33.026842,8.3679985,5.5615934,0.00000000,18.87379748
5987,24.600653,33.009617,8.3471457,5.6028040,0.00000000,19.05407560
5988,24.614386,33.006101,8.3546237,5.5902571,0.00000000,18.78811169
5989,24.588469,32.989877,8.3618748,5.5500581,0.00000000,19.59644188
5990,24.540522,32.956536,8.3690708,5.5854005,0.00000000,19.45837678
5991,24.619782,32.958334,8.3679126,5.5850435,0.00000000,19.53520256
5992,24.633128,32.951974,8.3530054,5.5646211,0.00000000,19.43155227
5993,24.688581,32.974200,8.3392219,5.5502765,0.00000000,19.50740836
5994,24.744423,32.978886,8.3415407,5.5930896,0.00000000,19.30589264
5995,24.655729,32.988577,8.3412199,5.6219701,0.00000000,19.93435900
5996,24.683101,32.962063,8.3302990,5.6149833,0.00000000,19.10423460
5997,24.677513,32.973702,8.3217400,5.5804303,0.00000000,19.16680272
5998,24.595578,32.953252,8.3174422,5.6361827,0.00000000,18.77084244
5999,28.155373,32.965078,8.3301781,5.6890091,0.00000000,19.90907635
6000,28.191354,32.957775,8.3320925,5.6646555,0.00000000,19.58456399
6001,28.169833,32.964779,8.3505167,5.6725899,0.00000000,18.81513822
6002,28.226724,32.949544,8.3401060,5.6200256,0.00000000,19.57182135
6003,28.145832,32.962744,8.3442973,5.6790241,0.00000000,19.66983828
6004,28.103453,32.924829,8.3491542,5.7049567,0.00000000,19.88300739
6005,28.162167,32.918087,8.3579540,5.6605038,0.00000000,19.62342427
6006,24.580224,32.909954,8.3534398,5.5919016,0.00000000,19.62614793
6007,24.589030,32.929788,8.3550281,5.6030973,0.00000000,19.46271408
6008,24.608360,32.907249,8.3607724,5.5922686,0.00000000,19.60855321
6009,24.659512,32.904662,8.3604268,5.6287416,0.00000000,19.35758950
6010,24.708166,32.929084,8.3524568,5.5861666,0.00000000,19.78172269
6011,24.708155,32.961152,8.3618614,5.5437390,0.00000000,20.11412667
6012,24.691805,33.003776,8.3602739,5.5362714,0.00000000,20.08517223
6013,24.621181,33.001457,8.3593605,5.5304777,0.00000000,20.62369269
6014,24.595769,33.015444,8.3500163,5.4761575,0.00000000,19.64360643
6015,24.509115,33.038131,8.3361883,5.4033928,0.00000000,19.55965253
6016,24.426099,33.042030,8.3431254,5.3335882,0.00000000,20.45490142
6017,24.421048,33.046437,8.3606691,5.2741137,0.00000000,20.83788121
6018,24.477793,33.064761,8.3410656,5.2252254,0.00000000,20.32710496
6019,24.452859,33.044917,8.3378249,5.1275713,0.00000000,19.67840572
6020,24.491298,33.074592,8.3468673,5.0603910,0.00000000,19.89339876
6021,24.531795,33.057622,8.3509700,5.0316232,0.00000000,20.60693759
6022,24.610462,33.053903,8.3473306,5.0467755,0.00000000,20.29755281
6023,24.641929,33.041484,8.3471790,5.0220717,0.00000000,20.19807635
6024,24.642510,33.026861,8.3267203,4.9963501,0.00000000,20.62149841
6025,24.708264,33.003826,8.3406342,5.0161324,0.00000000,21.12791342
6026,24.680813,33.011568,8.3415955,5.0385908,0.00000000,20.54178176
6027,24.615299,32.960025,8.3333231,5.0666532,0.00000000,21.01007961
6028,24.599862,32.924079,8.3389596,5.0635959,0.00000000,21.65616683
6029,24.594442,32.918975,8.3511659,5.0174852,0.00000000,21.17736871
6030,24.669062,32.932417,8.3510548,5.0540767,0.00000000,21.77072129
6031,24.702411,32.938675,8.3654266,5.0845335,0.00000000,21.19259129
6032,24.576684,32.947480,8.3602208,5.0656598,0.00000000,21.80366427
6033,24.632083,32.907423,8.3595174,5.0944493,0.00000000,22.15164383
6034,24.657426,32.924089,8.3554052,5.0836474,0.00000000,22.25309302
6035,24.618500,32.934070,8.3470757,5.1220755,0.00000000,22.09913045
6036,24.560930,32.908772,8.3410232,5.1022603,0.00000000,21.92600497
6037,24.469976,32.899377,8.3516846,5.0954670,0.00000000,22.73551152
6038,24.574875,32.893180,8.3417519,5.0741574,0.00000000,22.50447147
6039,24.629348,32.888524,8.3474581,5.0319195,0.00000000,22.30413591
6040,24.558577,32.915825,8.3528688,4.9957914,0.00000000,22.88551199
6041,24.614030,32.935372,8.3667711,4.9987367,0.00000000,22.30932656
6042,24.713681,32.996394,8.3944514,4.9817192,0.00000000,22.29370305
6043,24.795623,33.011706,8.3975671,4.9613408,0.00000000,23.42033047
6044,24.826623,33.003359,8.3733033,4.9439750,0.00000000,22.77798892
6045,24.818753,32.988263,8.3783907,4.9296542,0.00000000,23.22420626
6046,24.784433,32.976045,8.3831272,4.9971102,0.00000000,23.85213607
6047,24.888002,32.971618,8.3769924,5.0344319,0.00000000,23.27146815
6048,24.847885,32.938892,8.3677115,5.0380950,0.00000000,23.24926765
6049,24.802982,32.879137,7.8670924,4.9858119,0.00000000,23.16814858
6050,24.766040,32.906954,7.8616698,5.0126716,0.00000000,24.38692668
6051,24.746343,32.908070,7.8670969,5.0106182,0.00000000,24.82548954
6052,24.652402,32.915548,7.8645210,5.0190098,0.00000000,24.12814624
6053,24.630094,32.947328,7.8539431,4.9785392,0.00000000,25.00327049
6054,24.497740,32.941552,7.8548468,4.9022488,0.00000000,24.64090859
6055,24.551921,32.963662,7.8567290,4.9028201,0.00000000,24.38838190
6056,24.530845,32.970273,8.3229246,4.9056742,0.00000000,25.40123362
6057,24.533548,32.968865,8.3273608,4.9120941,0.00000000,25.67862687
6058,24.493110,32.992840,8.3310915,4.9037206,0.00000000,25.48503627
6059,24.461522,33.008641,8.3341375,4.9208811,0.00000000,24.43685895
6060,24.446370,33.003043,8.3381932,4.9230836,0.00000000,25.57515154
6061,24.542409,33.020693,8.3345724,4.9199313,0.00000000,25.60459844
6062,24.497236,33.027541,8.3350618,4.8437341,0.00000000,25.70473033
6063,24.534840,33.056494,8.3476415,4.8293227,0.00000000,25.55285222
6064,24.535367,33.051455,8.3462333,4.8044623,0.00000000,26.73918122
6065,24.517379,33.012945,8.3526430,4.7288772,0.00000000,26.06971284
6066,24.613784,33.001457,8.3593756,4.6686337,0.00000000,27.31592745
6067,24.619281,33.003359,8.3451404,4.6050837,0.00000000,26.99042665
6068,24.566627,32.993519,8.3362575,4.5741956,0.00000000,26.90283060
6069,24.521537,32.988957,8.3305583,4.6206952,0.00000000,26.46154641
6070,24.505732,32.960688,8.3285345,4.5697883,0.00000000,26.75396363
6071,24.451927,32.927739,8.3272327,4.5799119,0.00000000,26.41281769
6072,24.492337,32.979357,8.3187446,4.6166751,0.00000000,26.67469019
6073,24.460441,32.963661,8.3007479,4.6328723,0.00000000,27.24228490
6074,24.588709,32.960075,8.3066648,4.6298501,0.00000000,27.41001498
6075,24.610043,32.956273,8.3030718,4.6412276,0.00000000,26.99375006
6076,24.658144,32.948324,8.2909348,4.6173116,0.00000000,26.68244516
6077,24.642210,32.950296,8.2755896,4.7065329,0.00000000,27.38565827
6078,24.659250,32.969341,8.2683099,4.6979738,0.00000000,27.24032766
6079,24.598386,32.922615,8.2672273,4.7423665,0.00000000,26.90822081
6080,24.541480,32.949944,8.2717112,4.7580892,0.00000000,26.54460179
6081,24.428534,32.947488,8.2803067,4.7814448,0.00000000,26.63398017
6082,24.363793,32.994950,8.2903826,4.7974301,0.00000000,27.33650755
6083,24.335822,32.997638,8.3049344,4.8343338,0.00000000,26.84282120
6084,24.343549,33.007575,8.3182490,4.8036138,0.00000000,27.73776707
6085,24.298304,33.009077,8.3178112,4.8139758,0.00000000,27.60142869
6086,24.347267,33.022671,8.3173311,4.7083827,0.00000000,26.69754204
6087,24.340038,33.042758,8.3012902,4.7554019,0.00000000,27.57274463
6088,24.338008,33.036998,8.2961852,4.8215084,0.00000000,26.62848318
6089,24.398665,33.024116,8.2924761,4.7825885,0.00000000,27.66346268
6090,24.392826,33.034950,8.2772415,4.8205693,0.00000000,26.43770787
6091,24.392780,33.033242,8.2840615,4.8326038,0.00000000,27.85705694
6092,24.457894,33.028002,8.2821194,4.8276889,0.00000000,27.36290305
6093,24.389706,33.020106,8.2838311,4.8930203,0.00000000,27.97392873
6094,24.399864,33.015174,8.3024437,4.8263824,0.00000000,26.91143195
6095,24.377125,33.015962,8.3184621,4.7819042,0.00000000,26.86737062
6096,24.351840,33.020800,8.3266497,4.8389351,0.00000000,26.59870063
6097,24.384008,33.000580,8.3349760,4.8037538,0.00000000,26.45140786
6098,24.247832,32.999926,8.3348178,4.7419463,0.00000000,27.03274356
6099,24.260665,33.004131,8.3415187,4.7229803,0.00000000,26.55183361
6100,24.346156,33.005252,8.3410508,4.7186785,0.00000000,26.63768801
6101,24.297396,32.965190,8.3353265,4.6957876,0.00000000,26.15981541
6102,24.347128,32.983178,8.3219759,4.6547377,600.00000000,26.72868906
6103,24.324401,32.979565,8.3051360,4.5549823,0.00000000,26.25592022
6104,24.292203,33.001766,8.3144047,4.5372718,0.00000000,26.10442163
6105,24.375860,33.020386,8.3082658,4.6009741,0.00000000,26.02448857
6106,24.295033,33.017576,8.3228269,4.6102494,0.00000000,25.66697305
6107,24.319281,33.033827,8.3213316,4.6092930,0.00000000,26.04825216
6108,24.333414,33.060468,8.3335738,4.6067246,0.00000000,26.50813082
6109,24.304117,33.055893,8.3358325,4.6706777,0.00000000,25.39012371
6110,24.336328,33.027975,8.3624322,4.7753121,0.00000000,25.10077682
6111,24.342940,33.003880,8.3640153,4.7058287,0.00000000,25.14291511
6112,24.391337,32.971026,8.3574713,4.6623655,0.00000000,24.88927558
6113,24.486318,32.972822,8.3437900,4.6707814,0.00000000,25.23120885
6114,24.349650,32.963517,8.3500224,4.6542321,0.00000000,24.70801885
6115,24.364790,32.960682,8.3400593,4.6429342,0.00000000,24.84069192
6116,24.423258,32.939680,8.3286505,4.5611930,0.00000000,23.92306104
6117,24.369549,32.929934,8.3129127,4.4608219,0.00000000,24.32403037
6118,24.354588,32.931408,8.3092482,4.4580779,0.00000000,23.74659537
6119,24.317202,32.948784,8.3130857,4.5087717,0.00000000,24.22043014
6120,24.293438,32.933250,8.3174912,4.3984484,0.00000000,23.71356015
6121,24.274563,32.936351,8.3213348,4.3821217,0.00000000,23.67865083
6122,24.278946,32.882820,8.3344766,4.4016796,0.00000000,24.07561872
6123,24.118312,32.891926,8.3403897,4.3994863,0.00000000,23.67843075
6124,24.206395,32.898759,8.3362045,4.4352570,0.00000000,23.43209488
6125,24.281845,32.889338,8.3414848,4.4604711,0.00000000,22.42945043
6126,24.244254,32.905238,8.3564621,4.4240230,0.00000000,22.96615958
6127,24.347514,32.918193,8.3606320,4.5105396,0.00000000,22.49524683
6128,24.432189,32.936305,8.3646857,4.4770200,0.00000000,21.98081916
6129,24.434472,32.986617,8.3592060,4.4530926,0.00000000,22.66887568
6130,24.619990,33.003344,8.3611234,4.5006514,0.00000000,22.44445893
6131,24.517692,33.023777,8.3746868,4.5357958,0.00000000,22.58037240
6132,24.429114,33.037868,8.3603490,4.4828406,0.00000000,21.79060321
6133,24.516150,33.012441,8.3425309,4.4753095,0.00000000,21.77504577
6134,24.308042,33.028076,8.3333273,4.4339322,0.00000000,20.79497261
6135,24.317037,33.011603,8.3255432,4.4372692,0.00000000,22.07150862
6136,24.273076,32.976557,8.3108506,4.4188627,0.00000000,21.35802072
6137,24.141176,32.983478,8.3002604,4.3543375,0.00000000,20.75032179
6138,24.157888,32.980586,8.2824452,4.4007116,0.00000000,21.19937224
6139,24.186340,32.996309,8.2789286,4.4169881,0.00000000,21.30326888
6140,24.136096,32.982290,8.2744325,4.4024504,0.00000000,21.18961085
6141,24.229263,32.947338,8.2697281,4.4064230,0.00000000,21.22750677
6142,24.230261,32.943854,8.2670590,4.4846568,0.00000000,20.86049908
6143,24.192644,32.972001,8.2773508,4.5102850,0.00000000,22.06470275
6144,24.237670,32.933451,8.2851956,4.6364702,0.00000000,19.80622045
6145,24.296238,32.932267,8.2931142,4.6049267,0.00000000,20.89358106
6146,24.320090,32.930795,8.2880785,4.6289729,0.00000000,20.71077684
6147,24.249154,32.912949,8.2961246,4.6699862,0.00000000,20.35357440
6148,24.272011,32.932916,8.2941608,4.7415582,0.00000000,20.11603072
6149,27.941808,32.943383,8.2942371,4.8120909,0.00000000,19.69976259
6150,28.050159,32.946780,8.3015835,4.8390851,0.00000000,20.59185234
6151,28.049874,32.942287,8.2918872,4.8188931,0.00000000,20.63292639
6152,27.969175,32.925841,8.3054634,4.8822237,0.00000000,20.14496952
6153,27.964312,32.916197,8.3142276,4.9657318,0.00000000,20.35455738
6154,28.069301,32.932880,8.3134393,5.0379974,0.00000000,20.29652811
6155,28.025005,32.910936,8.3263925,5.0722712,0.00000000,20.01709248
6156,24.356768,32.865661,8.3182696,5.0411085,0.00000000,19.96601540
6157,24.306794,32.841730,8.3087115,5.1177087,0.00000000,19.39763800
6158,24.372271,32.855837,8.3120274,5.1019391,0.00000000,19.59905218
6159,24.392820,32.864195,8.2998075,5.1179127,0.00000000,20.29239725
6160,24.434839,32.852845,8.3052534,5.2027593,0.00000000,18.80142841
6161,24.412327,32.879490,8.3211204,5.2366294,0.00000000,20.03147005
6162,24.361876,32.928300,8.3106727,5.2654104,0.00000000,19.20518736
6163,24.359513,32.943259,8.3266975,5.2976448,0.00000000,19.69196793
6164,24.430241,32.970519,8.3290018,5.3053571,0.00000000,19.15063304
6165,24.357000,32.973480,8.3377992,5.2746147,0.00000000,19.43162197
6166,24.358353,32.984903,8.3493096,5.2257465,0.00000000,18.86930424
6167,24.272793,32.972781,8.3569258,5.1615353,0.00000000,19.19886472
6168,24.189896,32.947955,8.3437850,5.0994563,0.00000000,18.95198272
6169,24.282651,32.909642,8.3436288,5.0948576,0.00000000,19.25881759
6170,24.314423,32.915957,8.3477576,5.1136900,0.00000000,18.89846185
6171,24.312508,32.888248,8.3490369,5.1033138,0.00000000,18.86636331
6172,24.321674,32.900848,8.3467804,5.2050947,0.00000000,18.76139103
6173,24.316690,32.856278,8.3393783,5.2450318,0.00000000,19.01463974
6174,24.345006,32.866037,8.3454514,5.2801815,0.00000000,18.67712543
6175,24.408294,32.861994,8.3599555,5.3161799,0.00000000,19.45543007
6176,24.374358,32.868257,8.3616881,5.3391951,0.00000000,19.89907591
6177,24.352655,32.887217,8.3509304,5.3402623,0.00000000,19.35564669
6178,24.348891,32.899123,8.3429352,5.3426529,0.00000000,19.50841994
6179,24.372203,32.856710,8.3433258,5.3999309,0.00000000,18.98322952
6180,24.456239,32.878282,8.3621696,5.4450774,0.00000000,18.78091340
6181,24.447581,32.881307,8.3407480,5.4659857,0.00000000,18.89064233
6182,24.389680,32.927215,8.3242258,5.5565599,0.00000000,18.90591442
6183,24.464969,32.917589,8.3423052,5.5764524,0.00000000,18.66667559
6184,24.415319,32.898854,8.3640590,5.5891653,0.00000000,19.53847239
6185,24.329393,32.897087,8.3761967,5.6735369,0.00000000,18.08405201
6186,24.431790,32.893206,8.3790784,5.6310323,0.00000000,19.05533981
6187,24.410482,32.899054,8.3613387,5.7075498,0.00000000,18.97775626
6188,24.379360,32.940413,8.3618173,5.7427671,0.00000000,19.46794957
6189,24.444028,32.933248,8.3596473,5.6933632,0.00000000,19.45126745
6190,24.309175,32.950767,8.3392551,5.7144747,0.00000000,19.38091838
6191,24.391907,32.957003,8.3242528,5.7160419,0.00000000,19.09999704
6192,24.430775,32.958348,8.3114753,5.7056545,0.00000000,19.10979510
6193,24.308711,33.006049,8.3174844,5.7341702,0.00000000,19.05038370
6194,24.286082,33.015341,8.3253747,5.6473202,0.00000000,19.28107941
6195,24.355960,32.986767,8.3347656,5.6028106,0.00000000,18.64932082
6196,24.318303,32.943971,8.3509660,5.6019011,0.00000000,18.96034933
6197,24.393540,32.917698,8.3562618,5.5649747,0.00000000,18.40303660
6198,24.328345,32.914164,8.3563314,5.5282680,0.00000000,19.13815675
6199,24.330243,32.921118,7.8881461,5.5207423,0.00000000,19.34562164
6200,24.265477,32.918597,7.8871570,5.5425226,0.00000000,18.82514912
6201,24.263926,32.907724,7.8909600,5.5421141,0.00000000,18.66825846
6202,24.204975,32.886538,7.8961850,5.5810323,0.00000000,19.22500166
6203,24.229868,32.902335,7.8854916,5.6543916,0.00000000,18.72707855
6204,24.205814,32.939948,7.8804871,5.6949528,0.00000000,18.85157202
6205,24.173056,32.956337,7.8846467,5.7288470,0.00000000,19.26581930
6206,24.176868,32.950536,8.3720606,5.7448964,0.00000000,18.86226296
6207,24.232283,32.907830,8.3586436,5.6682883,0.00000000,19.66091957
6208,24.244195,32.875682,8.3417615,5.5674820,0.00000000,19.43256858
6209,24.298256,32.862376,8.3293481,5.5475239,0.00000000,19.07270957
6210,24.312037,32.847532,8.3335925,5.4337756,0.00000000,19.22738899
